DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
MALA_SAMN05422192_METAG_IHCHHNMK,#ff8bd9,Marinisomatota
MALA_SAMN05422192_METAG_ILDNIHBB,#ff8bd9,Marinisomatota
MALA_SAMN05422192_METAG_KFDDCOKA,#7431a2,Gamma-Other
MALA_SAMN05422192_METAG_MCLJMJNK,#ff8bd9,Marinisomatota
MALA_SAMN05422192_METAG_OKDKCHDL,#44c442,Chloroflexota
MALA_SAMN05422192_METAG_OLOJNECD,#8b373f,Actinobacteriota
MALA_SAMN05422192_METAG_OPGIDGFE,#ffa1c0,SAR324
MALA_SAMN05422194_METAG_DKEMOGHG,#ff8bd9,Marinisomatota
MALA_SAMN05422194_METAG_FGINBBMG,#ff8bd9,Marinisomatota
MALA_SAMN05422194_METAG_IIAHLBOG,#7431a2,Gamma-Other
MALA_SAMN05422194_METAG_KCBEOOIE,#ff4f60,Alpha-Other
MALA_SAMN05422194_METAG_KKDHJFJO,#ff8bd9,Marinisomatota
MALA_SAMN05422194_METAG_LMDNBJOG,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422194_METAG_MNDCOFGJ,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422194_METAG_OPCFFAAG,#ffa1c0,SAR324
MALA_SAMN05422194_METAG_PCFGBHLA,#44c442,Chloroflexota
MALA_SAMN05422194_METAG_PLKGLEKM,#ff8bd9,Marinisomatota
MALA_SAMN05422195_METAG_AFHLHIIC,#44c442,Chloroflexota
MALA_SAMN05422195_METAG_AIMMFPLH,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422195_METAG_BKABFBAD,#ff8bd9,Marinisomatota
MALA_SAMN05422195_METAG_FKMIPFAM,#7431a2,Gamma-Other
MALA_SAMN05422195_METAG_GDKEPMCO,#7431a2,Gamma-Other
MALA_SAMN05422195_METAG_GNIPIPMH,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422195_METAG_GOAGNGHJ,#95d86c,Bacteria-Other
MALA_SAMN05422195_METAG_HHFKEAOP,#ff8bd9,Marinisomatota
MALA_SAMN05422195_METAG_HJJKDBEC,#cbcd29,Archaea-Other
MALA_SAMN05422195_METAG_HPOLIJEG,#ff4f60,Alpha-Other
MALA_SAMN05422195_METAG_IOIBHIMP,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422195_METAG_IPHCLLAL,#eb8dff,Gamma-SAR86
MALA_SAMN05422195_METAG_JKDMMCAG,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422195_METAG_JNOFIBKA,#ff8bd9,Marinisomatota
MALA_SAMN05422195_METAG_KAKDADMC,#ffa1c0,SAR324
MALA_SAMN05422195_METAG_LGAFAOBN,#ff8bd9,Marinisomatota
MALA_SAMN05422195_METAG_LPGNDHKG,#44c442,Chloroflexota
MALA_SAMN05422195_METAG_MEMLAPEP,#7431a2,Gamma-Other
MALA_SAMN05422195_METAG_NEANBIPH,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422195_METAG_NFJEGACK,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422195_METAG_NJLALEJO,#7431a2,Gamma-Other
MALA_SAMN05422195_METAG_PANGFIJM,#ffa1c0,SAR324
MALA_SAMN05422195_METAG_PECLNFFK,#ff8bd9,Marinisomatota
MALA_SAMN05422195_METAG_PMIFNHNL,#7431a2,Gamma-Other
MALA_SAMN05422226_METAG_AHNFNLBJ,#44c442,Chloroflexota
MALA_SAMN05422226_METAG_AIBLHFFA,#7431a2,Gamma-Other
MALA_SAMN05422226_METAG_AIKDCFNC,#cbcd29,Archaea-Other
MALA_SAMN05422226_METAG_BHBKOHHP,#ff8bd9,Marinisomatota
MALA_SAMN05422226_METAG_CAMLPNKF,#008014,Bacteroidota
MALA_SAMN05422226_METAG_EJEPAIKM,#95d86c,Bacteria-Other
MALA_SAMN05422226_METAG_EKPLMNJC,#44c442,Chloroflexota
MALA_SAMN05422226_METAG_FBOMIGIC,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422226_METAG_FJOEKLNE,#ff8bd9,Marinisomatota
MALA_SAMN05422226_METAG_HEBGJPPA,#ff4f60,Alpha-Other
MALA_SAMN05422226_METAG_HKKPHHBM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422226_METAG_HMEFJPPM,#ffa1c0,SAR324
MALA_SAMN05422226_METAG_JDJJKMEO,#ffa1c0,SAR324
MALA_SAMN05422226_METAG_KCHCPABP,#ff8bd9,Marinisomatota
MALA_SAMN05422226_METAG_LFOGBKLO,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422226_METAG_MCBIJKAE,#eb8dff,Gamma-SAR86
MALA_SAMN05422226_METAG_NELIBDBN,#44c442,Chloroflexota
MALA_SAMN05422226_METAG_PBGBAJMI,#ff8bd9,Marinisomatota
MARD_SAMD00000021_REFG_MMP00000021,#0270f9,Firmicutes
MARD_SAMD00000348_REFG_MMP00000348,#01e1a1,Cyano-Other
MARD_SAMD00000349_REFG_MMP00000349,#0270f9,Firmicutes
MARD_SAMD00000371_REFG_MMP00000371,#0270f9,Firmicutes
MARD_SAMD00000372_REFG_MMP00000372,#0270f9,Firmicutes
MARD_SAMD00000377_REFG_MMP00000377,#0270f9,Firmicutes
MARD_SAMD00000384_REFG_MMP00000384,#7431a2,Gamma-Other
MARD_SAMD00000386_REFG_MMP00000386,#0270f9,Firmicutes
MARD_SAMD00000387_REFG_MMP00000387,#0270f9,Firmicutes
MARD_SAMD00000390_REFG_MMP00000390,#0270f9,Firmicutes
MARD_SAMD00000391_REFG_MMP00000391,#0270f9,Firmicutes
MARD_SAMD00000403_REFG_MMP00000403,#7431a2,Gamma-Other
MARD_SAMD00000404_REFG_MMP00000404,#7431a2,Gamma-Other
MARD_SAMD00000408_REFG_MMP00000408,#cbcd29,Archaea-Other
MARD_SAMD00000424_REFG_MMP00000424,#cbcd29,Archaea-Other
MARD_SAMD00000429_REFG_MMP00000429,#ff4f60,Alpha-Other
MARD_SAMD00000436_REFG_MMP00000436,#95d86c,Bacteria-Other
MARD_SAMD00000449_REFG_MMP00000449,#008014,Bacteroidota
MARD_SAMD00000450_REFG_MMP00000450,#008014,Bacteroidota
MARD_SAMD00000472_REFG_MMP00000472,#cbcd29,Archaea-Other
MARD_SAMD00000482_REFG_MMP00000482,#cbcd29,Archaea-Other
MARD_SAMD00000516_REFG_MMP00000516,#cbcd29,Archaea-Other
MARD_SAMD00000547_REFG_MMP00000547,#008014,Bacteroidota
MARD_SAMD00000560_REFG_MMP00000560,#7431a2,Gamma-Other
MARD_SAMD00000561_REFG_MMP00000561,#7431a2,Gamma-Other
MARD_SAMD00004655_REFG_MMP00004655,#7431a2,Gamma-Other
MARD_SAMD00006053_REFG_MMP00006053,#0270f9,Firmicutes
MARD_SAMD00008838_REFG_MMP00008838,#0270f9,Firmicutes
MARD_SAMD00008912_REFG_MMP00008912,#ff4f60,Alpha-Other
MARD_SAMD00009117_REFG_MMP00009117,#0270f9,Firmicutes
MARD_SAMD00011086_REFG_MMP00011086,#7431a2,Gamma-Other
MARD_SAMD00012206_REFG_MMP00012206,#008014,Bacteroidota
MARD_SAMD00015726_REFG_MMP00015726,#7431a2,Gamma-Other
MARD_SAMD00016823_REFG_MMP00016823,#7431a2,Gamma-Other
MARD_SAMD00016824_REFG_MMP00016824,#7431a2,Gamma-Other
MARD_SAMD00017303_REFG_MMP00017303,#7431a2,Gamma-Other
MARD_SAMD00017304_REFG_MMP00017304,#7431a2,Gamma-Other
MARD_SAMD00017305_REFG_MMP00017305,#7431a2,Gamma-Other
MARD_SAMD00017310_REFG_MMP00017310,#7431a2,Gamma-Other
MARD_SAMD00017312_REFG_MMP00017312,#7431a2,Gamma-Other
MARD_SAMD00017313_REFG_MMP00017313,#7431a2,Gamma-Other
MARD_SAMD00017330_REFG_MMP00017330,#008014,Bacteroidota
MARD_SAMD00017647_REFG_MMP00017647,#8b373f,Actinobacteriota
MARD_SAMD00017759_REFG_MMP00017759,#ff4f60,Alpha-Other
MARD_SAMD00018367_REFG_MMP00018367,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00018622_REFG_MMP00018622,#0270f9,Firmicutes
MARD_SAMD00018681_REFG_MMP00018681,#7431a2,Gamma-Other
MARD_SAMD00018689_REFG_MMP00018689,#8b373f,Actinobacteriota
MARD_SAMD00019129_REFG_MMP00019129,#7431a2,Gamma-Other
MARD_SAMD00019130_REFG_MMP00019130,#7431a2,Gamma-Other
MARD_SAMD00019131_REFG_MMP00019131,#7431a2,Gamma-Other
MARD_SAMD00019132_REFG_MMP00019132,#7431a2,Gamma-Other
MARD_SAMD00019133_REFG_MMP00019133,#7431a2,Gamma-Other
MARD_SAMD00019136_REFG_MMP00019136,#7431a2,Gamma-Other
MARD_SAMD00019138_REFG_MMP00019138.1,#7431a2,Gamma-Other
MARD_SAMD00019139_REFG_MMP00019139,#7431a2,Gamma-Other
MARD_SAMD00019140_REFG_MMP00019140,#7431a2,Gamma-Other
MARD_SAMD00019141_REFG_MMP00019141,#7431a2,Gamma-Other
MARD_SAMD00019142_REFG_MMP00019142,#7431a2,Gamma-Other
MARD_SAMD00019143_REFG_MMP00019143,#7431a2,Gamma-Other
MARD_SAMD00019870_REFG_MMP00019870,#ff4f60,Alpha-Other
MARD_SAMD00020220_REFG_MMP00020220,#008014,Bacteroidota
MARD_SAMD00022561_REFG_MMP00022561,#7431a2,Gamma-Other
MARD_SAMD00023549_REFG_MMP00023549,#8b373f,Actinobacteriota
MARD_SAMD00025187_REFG_MMP00025187,#7431a2,Gamma-Other
MARD_SAMD00028746_REFG_MMP00028746,#ff4f60,Alpha-Other
MARD_SAMD00028747_REFG_MMP00028747,#ff4f60,Alpha-Other
MARD_SAMD00028750_REFG_MMP00028750,#ff4f60,Alpha-Other
MARD_SAMD00028761_REFG_MMP00028761,#0270f9,Firmicutes
MARD_SAMD00032033_REFG_MMP00032033,#7431a2,Gamma-Other
MARD_SAMD00035723_REFG_MMP00035723,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036551_REFG_MMP00036551,#7431a2,Gamma-Other
MARD_SAMD00036589_REFG_MMP00036589,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036590_REFG_MMP00036590,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036591_REFG_MMP00036591,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036592_REFG_MMP00036592,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036593_REFG_MMP00036593,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036594_REFG_MMP00036594,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036597_REFG_MMP00036597,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036599_REFG_MMP00036599,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036600_REFG_MMP00036600,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036601_REFG_MMP00036601,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036602_REFG_MMP00036602,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036604_REFG_MMP00036604,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036605_REFG_MMP00036605,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036617_REFG_MMP00036617,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00036651_REFG_MMP00036651,#7431a2,Gamma-Other
MARD_SAMD00036652_REFG_MMP00036652,#7431a2,Gamma-Other
MARD_SAMD00036654_REFG_MMP00036654,#7431a2,Gamma-Other
MARD_SAMD00036655_REFG_MMP00036655,#7431a2,Gamma-Other
MARD_SAMD00036656_REFG_MMP00036656,#7431a2,Gamma-Other
MARD_SAMD00036658_REFG_MMP00036658,#7431a2,Gamma-Other
MARD_SAMD00036659_REFG_MMP00036659,#7431a2,Gamma-Other
MARD_SAMD00036660_REFG_MMP00036660,#7431a2,Gamma-Other
MARD_SAMD00036661_REFG_MMP00036661,#7431a2,Gamma-Other
MARD_SAMD00036663_REFG_MMP00036663,#7431a2,Gamma-Other
MARD_SAMD00036665_REFG_MMP00036665,#8b373f,Actinobacteriota
MARD_SAMD00036772_REFG_MMP00036772,#01e1a1,Cyano-Other
MARD_SAMD00039863_REFG_MMP00039863,#95d86c,Bacteria-Other
MARD_SAMD00039894_REFG_MMP00039894,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMD00039994_REFG_MMP00039994,#8b373f,Actinobacteriota
MARD_SAMD00040648_REFG_MMP00040648,#8b373f,Actinobacteriota
MARD_SAMD00041794_REFG_MMP00041794,#7431a2,Gamma-Other
MARD_SAMD00041795_REFG_MMP00041795,#7431a2,Gamma-Other
MARD_SAMD00041797_REFG_MMP00041797,#7431a2,Gamma-Other
MARD_SAMD00041798_REFG_MMP00041798,#8b373f,Actinobacteriota
MARD_SAMD00041816_REFG_MMP00041816,#7431a2,Gamma-Other
MARD_SAMD00042842_REFG_MMP00042842,#8b373f,Actinobacteriota
MARD_SAMD00043915_REFG_MMP00043915,#7431a2,Gamma-Other
MARD_SAMD00044012_REFG_MMP00044012,#008014,Bacteroidota
MARD_SAMD00046480_REFG_MMP00046480,#8b373f,Actinobacteriota
MARD_SAMD00046500_REFG_MMP00046500,#8b373f,Actinobacteriota
MARD_SAMD00046733_REFG_MMP00046733,#7431a2,Gamma-Other
MARD_SAMD00046755_REFG_MMP00046755,#7431a2,Gamma-Other
MARD_SAMD00046756_REFG_MMP00046756,#7431a2,Gamma-Other
MARD_SAMD00046757_REFG_MMP00046757,#7431a2,Gamma-Other
MARD_SAMD00046758_REFG_MMP00046758,#7431a2,Gamma-Other
MARD_SAMD00046775_REFG_MMP00046775,#8b373f,Actinobacteriota
MARD_SAMD00046904_REFG_MMP00046904,#7431a2,Gamma-Other
MARD_SAMD00049912_REFG_MMP00049912,#fdb5a0,Alpha-Rhodobacter
MARD_SAMD00050834_REFG_MMP00050834,#008014,Bacteroidota
MARD_SAMD00053328_REFG_MMP00053328,#0270f9,Firmicutes
MARD_SAMD00053329_REFG_MMP00053329,#0270f9,Firmicutes
MARD_SAMD00056695_REFG_MMP00056695,#8b373f,Actinobacteriota
MARD_SAMD00064366_REFG_MMP00064366,#e7c087,Archaea-Halobacteria
MARD_SAMD00065689_REFG_MMP00065689,#95d86c,Bacteria-Other
MARD_SAMD00112194_REFG_MMP00112194,#ff4f60,Alpha-Other
MARD_SAMD00113762_REFG_MMP00113762,#44c442,Chloroflexota
MARD_SAMD00129508_REFG_MMP00129508,#8b373f,Actinobacteriota
MARD_SAMEA104307712_REFG_MMP104307712,#008014,Bacteroidota
MARD_SAMEA104692609_REFG_MMP104692609,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA104692611_REFG_MMP104692611,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA104692614_REFG_MMP104692614,#ff4f60,Alpha-Other
MARD_SAMEA1059311_REFG_MMP1059311,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA18850168_REFG_MMP18850168,#7431a2,Gamma-Other
MARD_SAMEA2271987_REFG_MMP2271987,#8b373f,Actinobacteriota
MARD_SAMEA2272100_REFG_MMP2272100,#7431a2,Gamma-Other
MARD_SAMEA2272178_REFG_MMP2272178,#8b373f,Actinobacteriota
MARD_SAMEA2272264_REFG_MMP2272264,#7431a2,Gamma-Other
MARD_SAMEA2272395_REFG_MMP2272395,#008014,Bacteroidota
MARD_SAMEA2272452_REFG_MMP2272452,#7431a2,Gamma-Other
MARD_SAMEA2272636_REFG_MMP2272636,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMEA2272692_REFG_MMP2272692,#01e1a1,Cyano-Other
MARD_SAMEA2272788_REFG_MMP2272788,#7431a2,Gamma-Other
MARD_SAMEA2591285_REFG_MMP2591285,#7431a2,Gamma-Other
MARD_SAMEA2591286_REFG_MMP2591286,#7431a2,Gamma-Other
MARD_SAMEA2591287_REFG_MMP2591287,#7431a2,Gamma-Other
MARD_SAMEA2591293_REFG_MMP2591293,#7431a2,Gamma-Other
MARD_SAMEA2591294_REFG_MMP2591294,#7431a2,Gamma-Other
MARD_SAMEA2591295_REFG_MMP2591295,#7431a2,Gamma-Other
MARD_SAMEA2591297_REFG_MMP2591297,#7431a2,Gamma-Other
MARD_SAMEA2591298_REFG_MMP2591298,#7431a2,Gamma-Other
MARD_SAMEA2591299_REFG_MMP2591299,#7431a2,Gamma-Other
MARD_SAMEA2593984_REFG_MMP2593984,#7431a2,Gamma-Other
MARD_SAMEA2593986_REFG_MMP2593986,#7431a2,Gamma-Other
MARD_SAMEA2593998_REFG_MMP2593998,#7431a2,Gamma-Other
MARD_SAMEA2593999_REFG_MMP2593999,#7431a2,Gamma-Other
MARD_SAMEA2594000_REFG_MMP2594000,#7431a2,Gamma-Other
MARD_SAMEA2594001_REFG_MMP2594001,#7431a2,Gamma-Other
MARD_SAMEA2594002_REFG_MMP2594002,#7431a2,Gamma-Other
MARD_SAMEA2594003_REFG_MMP2594003,#7431a2,Gamma-Other
MARD_SAMEA2594004_REFG_MMP2594004,#7431a2,Gamma-Other
MARD_SAMEA2594005_REFG_MMP2594005,#7431a2,Gamma-Other
MARD_SAMEA2594034_REFG_MMP2594034,#7431a2,Gamma-Other
MARD_SAMEA2594035_REFG_MMP2594035,#7431a2,Gamma-Other
MARD_SAMEA2719621_REFG_MMP2719621,#ff4f60,Alpha-Other
MARD_SAMEA2752412_REFG_MMP2752412,#7431a2,Gamma-Other
MARD_SAMEA2752415_REFG_MMP2752415,#7431a2,Gamma-Other
MARD_SAMEA2752425_REFG_MMP2752425,#7431a2,Gamma-Other
MARD_SAMEA3114296_REFG_MMP3114296,#7431a2,Gamma-Other
MARD_SAMEA3138989_REFG_MMP3138989,#7431a2,Gamma-Other
MARD_SAMEA3138990_REFG_MMP3138990,#01e1a1,Cyano-Other
MARD_SAMEA3146263_REFG_MMP3146263,#95d86c,Bacteria-Other
MARD_SAMEA3146264_REFG_MMP3146264,#95d86c,Bacteria-Other
MARD_SAMEA3146286_REFG_MMP3146286,#7431a2,Gamma-Other
MARD_SAMEA3146296_REFG_MMP3146296,#95d86c,Bacteria-Other
MARD_SAMEA3146324_REFG_MMP3146324,#95d86c,Bacteria-Other
MARD_SAMEA3214536_REFG_MMP3214536,#7431a2,Gamma-Other
MARD_SAMEA3221090_REFG_MMP3221090,#7431a2,Gamma-Other
MARD_SAMEA3282972_REFG_MMP3282972,#7431a2,Gamma-Other
MARD_SAMEA3297057_REFG_MMP3297057,#8b373f,Actinobacteriota
MARD_SAMEA3312982_REFG_MMP3312982.1,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3312982_REFG_MMP3312982.2,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3340379_REFG_MMP3340379,#7431a2,Gamma-Other
MARD_SAMEA3355991_REFG_MMP3355991,#7431a2,Gamma-Other
MARD_SAMEA3368553_SAGS_MMP3368553,#ac6863,Alpha-Pelagibacter
MARD_SAMEA3368557_SAGS_MMP3368557,#ac6863,Alpha-Pelagibacter
MARD_SAMEA3368560_SAGS_MMP3368560,#ac6863,Alpha-Pelagibacter
MARD_SAMEA3368566_SAGS_MMP3368566,#ac6863,Alpha-Pelagibacter
MARD_SAMEA3368573_SAGS_MMP3368573,#00956e,Cyano-Pro
MARD_SAMEA3368574_SAGS_MMP3368574,#00956e,Cyano-Pro
MARD_SAMEA3368575_SAGS_MMP3368575,#00956e,Cyano-Pro
MARD_SAMEA3368576_SAGS_MMP3368576,#00956e,Cyano-Pro
MARD_SAMEA3368577_SAGS_MMP3368577,#00956e,Cyano-Pro
MARD_SAMEA3393042_REFG_MMP3393042,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3393043_REFG_MMP3393043.1,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3393043_REFG_MMP3393043.2,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3489929_REFG_MMP3489929,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3490732_REFG_MMP3490732,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3492688_REFG_MMP3492688,#ff4f60,Alpha-Other
MARD_SAMEA3493278_REFG_MMP3493278,#ff4f60,Alpha-Other
MARD_SAMEA3495628_REFG_MMP3495628,#ff4f60,Alpha-Other
MARD_SAMEA3495629_REFG_MMP3495629,#ff4f60,Alpha-Other
MARD_SAMEA3495742_REFG_MMP3495742,#ff4f60,Alpha-Other
MARD_SAMEA3495743_REFG_MMP3495743,#ff4f60,Alpha-Other
MARD_SAMEA3500511_REFG_MMP3500511,#7431a2,Gamma-Other
MARD_SAMEA3522225_REFG_MMP3522225,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3528420_REFG_MMP3528420,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3528422_REFG_MMP3528422,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3529277_REFG_MMP3529277,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3530152_REFG_MMP3530152,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3531082_REFG_MMP3531082,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3531501_REFG_MMP3531501,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3532031_REFG_MMP3532031,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3532111_REFG_MMP3532111,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3532112_REFG_MMP3532112,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3532819_REFG_MMP3532819,#7431a2,Gamma-Other
MARD_SAMEA3535146_REFG_MMP3535146,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3539551_REFG_MMP3539551,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3542132_REFG_MMP3542132,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3542137_REFG_MMP3542137,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3542138_REFG_MMP3542138,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3542246_REFG_MMP3542246,#fdb5a0,Alpha-Rhodobacter
MARD_SAMEA3861759_REFG_MMP3861759,#009083,Cyano-Syn
MARD_SAMEA3872802_REFG_MMP3872802,#7431a2,Gamma-Other
MARD_SAMEA3872803_REFG_MMP3872803,#7431a2,Gamma-Other
MARD_SAMEA3925393_REFG_MMP3925393,#7431a2,Gamma-Other
MARD_SAMEA4019367_REFG_MMP4019367,#7431a2,Gamma-Other
MARD_SAMEA4029000_REFG_MMP4029000,#7431a2,Gamma-Other
MARD_SAMEA4029001_REFG_MMP4029001,#7431a2,Gamma-Other
MARD_SAMEA4034450_REFG_MMP4034450,#008014,Bacteroidota
MARD_SAMEA4076716_REFG_MMP4076716,#8b373f,Actinobacteriota
MARD_SAMEA44539918_REFG_MMP44539918,#7431a2,Gamma-Other
MARD_SAMEA4520406_REFG_MMP4520406,#7431a2,Gamma-Other
MARD_SAMEA4520407_REFG_MMP4520407,#7431a2,Gamma-Other
MARD_SAMEA4520408_REFG_MMP4520408,#7431a2,Gamma-Other
MARD_SAMEA4520409_REFG_MMP4520409,#7431a2,Gamma-Other
MARD_SAMEA4520410_REFG_MMP4520410,#7431a2,Gamma-Other
MARD_SAMEA4520411_REFG_MMP4520411,#7431a2,Gamma-Other
MARD_SAMEA4520412_REFG_MMP4520412,#7431a2,Gamma-Other
MARD_SAMEA4520413_REFG_MMP4520413,#7431a2,Gamma-Other
MARD_SAMEA4520414_REFG_MMP4520414,#7431a2,Gamma-Other
MARD_SAMEA4520415_REFG_MMP4520415,#7431a2,Gamma-Other
MARD_SAMEA4520416_REFG_MMP4520416,#7431a2,Gamma-Other
MARD_SAMEA4520417_REFG_MMP4520417,#7431a2,Gamma-Other
MARD_SAMEA4644770_REFG_MMP4644770,#008014,Bacteroidota
MARD_SAMEA4644771_REFG_MMP4644771,#008014,Bacteroidota
MARD_SAMEA4704834_REFG_MMP4704834,#008014,Bacteroidota
MARD_SAMEA4707912_REFG_MMP4707912,#009083,Cyano-Syn
MARD_SAMEA4707913_REFG_MMP4707913,#009083,Cyano-Syn
MARD_SAMEA4707914_REFG_MMP4707914,#009083,Cyano-Syn
MARD_SAMEA4707915_REFG_MMP4707915,#009083,Cyano-Syn
MARD_SAMEA4707916_REFG_MMP4707916,#009083,Cyano-Syn
MARD_SAMEA4707917_REFG_MMP4707917,#009083,Cyano-Syn
MARD_SAMEA4707918_REFG_MMP4707918,#009083,Cyano-Syn
MARD_SAMEA4707919_REFG_MMP4707919,#009083,Cyano-Syn
MARD_SAMEA4707920_REFG_MMP4707920,#009083,Cyano-Syn
MARD_SAMEA4707921_REFG_MMP4707921,#009083,Cyano-Syn
MARD_SAMEA4707922_REFG_MMP4707922,#009083,Cyano-Syn
MARD_SAMEA4707923_REFG_MMP4707923,#009083,Cyano-Syn
MARD_SAMEA859855_REFG_MMP859855,#7431a2,Gamma-Other
MARD_SAMEA859881_REFG_MMP859881,#7431a2,Gamma-Other
MARD_SAMEA859932_REFG_MMP859932,#7431a2,Gamma-Other
MARD_SAMEA859946_REFG_MMP859946,#7431a2,Gamma-Other
MARD_SAMN00016663_REFG_MMP00016663,#f2b707,Archaea-Nitrosopumilaceae
MARD_SAMN00016669_REFG_MMP00016669,#f2b707,Archaea-Nitrosopumilaceae
MARD_SAMN00622969_REFG_MMP00622969,#0270f9,Firmicutes
MARD_SAMN00622971_REFG_MMP00622971,#8b373f,Actinobacteriota
MARD_SAMN00622973_REFG_MMP00622973,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMN00622974_REFG_MMP00622974,#7431a2,Gamma-Other
MARD_SAMN01942250_REFG_MMP01942250,#7431a2,Gamma-Other
MARD_SAMN01942309_REFG_MMP01942309,#7431a2,Gamma-Other
MARD_SAMN02212510_REFG_MMP02212510,#7431a2,Gamma-Other
MARD_SAMN02256432_SAGS_MMP02256432,#7431a2,Gamma-Other
MARD_SAMN02261244_REFG_MMP02261244,#7431a2,Gamma-Other
MARD_SAMN02261245_REFG_MMP02261245,#7431a2,Gamma-Other
MARD_SAMN02261247_REFG_MMP02261247,#7431a2,Gamma-Other
MARD_SAMN02261258_REFG_MMP02261258,#fdb5a0,Alpha-Rhodobacter
MARD_SAMN02261272_SAGS_MMP02261272,#95d86c,Bacteria-Other
MARD_SAMN02261307_REFG_MMP02261307,#cbcd29,Archaea-Other
MARD_SAMN02261338_REFG_MMP02261338,#01e1a1,Cyano-Other
MARD_SAMN02261341_REFG_MMP02261341,#01e1a1,Cyano-Other
MARD_SAMN02261354_REFG_MMP02261354,#01e1a1,Cyano-Other
MARD_SAMN02261372_REFG_MMP02261372,#cbcd29,Archaea-Other
MARD_SAMN02435834_REFG_MMP02435834,#7431a2,Gamma-Other
MARD_SAMN02435854_REFG_MMP02435854,#7431a2,Gamma-Other
MARD_SAMN02436080_REFG_MMP02436080,#fdb5a0,Alpha-Rhodobacter
MARD_SAMN02436081_REFG_MMP02436081,#fdb5a0,Alpha-Rhodobacter
MARD_SAMN02436083_REFG_MMP02436083,#aa79ff,Gamma-Alteromonadaceae
MARD_SAMN02436084_REFG_MMP02436084,#ff4f60,Alpha-Other
MARD_SAMN02436085_REFG_MMP02436085,#009083,Cyano-Syn
MARD_SAMN02436086_REFG_MMP02436086,#7431a2,Gamma-Other
MARD_SAMN02436087_REFG_MMP02436087,#7431a2,Gamma-Other
MARD_SAMN02436088_REFG_MMP02436088,#ac6863,Alpha-Pelagibacter
MARD_SAMN02436090_REFG_MMP02436090,#01e1a1,Cyano-Other
MARD_SAMN02436091_REFG_MMP02436091,#01e1a1,Cyano-Other
